"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp"
"TheHive_zmWorkbench_Extension_LB_Script","","","","","","","","","","","","","",""
"STR_Slot_TH_LB_Terminal","Slot per Terminale Scientifico","Scientific Terminal Slot","Slot pro vědecký terminál","Steckplatz für wissenschaftliches Terminal","Слот для научного терминала","Slot na terminal naukowy","Tudományos terminál foglalat","Slot per Terminale Scientifico","Ranura para terminal científico","Emplacement pour terminal scientifique","科研终端插槽","科学端末スロット","Slot para terminal científico","科研终端插槽"
"STR_TH_CS_LB_Terminal_ToggleMonitor","Effettua Login","Log In","Přihlásit se","Anmelden","Войти","Zaloguj się","Bejelentkezés","Effettua Login","Iniciar sesión","Se connecter","登录","ログイン","Iniciar sessão","登录"
"TheHive_CS_LB_Script","","","","","","","","","","","","","",""
"STR_TheHive_CS_LB_Bench_BASE","BASE: Banco Medico","BASE: Medical Workbench","ZÁKLAD: Lékařský pracovní stůl","BASIS: Medizinische Werkbank","БАЗА: Медицинский верстак","BAZA: Stół medyczny","ALAP: Orvosi munkapad","BASE: Banco Medico","BASE: Banco médico","BASE : Établi médical","基础：医疗工作台","ベース：医療作業台","BASE: Bancada médica","基础：医疗工作台"
"STR_TheHive_CS_LB_Bench_BASE_desc","Classe base della gerarchia del Labbench","Base class in the Medical Workbench hierarchy.","Základní třída hierarchie lékařského pracovního stolu.","Basisklasse der Hierarchie der medizinischen Werkbank.","Базовый класс иерархии медицинского верстака.","Klasa bazowa hierarchii stołu medycznego.","Az orvosi munkapad hierarchiájának alaposztálya.","Classe base della gerarchia del Labbench","Clase base de la jerarquía del banco médico.","Classe de base de la hiérarchie de l'établi médical.","医疗工作台层级结构的基础类。","医療作業台階層のベースクラス。","Classe base da hierarquia da bancada médica.","医疗工作台层级结构的基础类。"
"STR_TheHive_CS_LB_Bench_Modular","Banco Scientifico Modulare","Modular Scientific Workbench","Modulární vědecký pracovní stůl","Modulare wissenschaftliche Werkbank","Модульный научный верстак","Modułowy stół laboratoryjny","Moduláris tudományos munkapad","Banco Scientifico Modulare","Banco científico modular","Établi scientifique modulaire","模块化科研工作台","モジュール式科学作業台","Bancada científica modular","模块化科研工作台"
"STR_TheHive_CS_LB_Bench_Modular_desc","Un banco usato usato per la realizzazione di medicinali e elementi da laboratorio.","A workbench used to produce medicines and laboratory equipment.","Pracovní stůl používaný k výrobě léčiv a laboratorního vybavení.","Eine Werkbank zur Herstellung von Medikamenten und Laborausrüstung.","Верстак для изготовления лекарств и лабораторного оборудования.","Stół roboczy używany do wytwarzania leków i sprzętu laboratoryjnego.","Munkapad gyógyszerek és laboratóriumi eszközök készítéséhez.","Un banco usato usato per la realizzazione di medicinali e elementi da laboratorio.","Banco utilizado para fabricar medicamentos y equipos de laboratorio.","Établi utilisé pour fabriquer des médicaments et du matériel de laboratoire.","用于制造药品和实验室设备的工作台。","医薬品や研究設備を製作するための作業台。","Bancada usada para produzir medicamentos e equipamentos de laboratório.","用于制造药品和实验室设备的工作台。"
"STR_TheHive_CS_LB_Bench_Locked","Banco Scientifico Bloccato","Locked Scientific Workbench","Uzamčený vědecký pracovní stůl","Gesperrte wissenschaftliche Werkbank","Заблокированный научный верстак","Zablokowany stół laboratoryjny","Lezárt tudományos munkapad","Banco Scientifico Bloccato","Banco científico bloqueado","Établi scientifique verrouillé","锁定科研工作台","固定式科学作業台","Bancada científica bloqueada","锁定科研工作台"
"STR_TheHive_CS_LB_Bench_Locked_desc","Un banco usato usato per la realizzazione di medicinali e elementi da laboratorio. NON E' POSSIBILE SMONTARLO.","A workbench used to produce medicines and laboratory equipment. IT CANNOT BE DISMANTLED.","Pracovní stůl používaný k výrobě léčiv a laboratorního vybavení. NELZE JEJ ROZEBRAT.","Eine Werkbank zur Herstellung von Medikamenten und Laborausrüstung. KANN NICHT ABGEBAUT WERDEN.","Верстак для изготовления лекарств и лабораторного оборудования. НЕ МОЖЕТ БЫТЬ РАЗОБРАН.","Stół roboczy używany do wytwarzania leków i sprzętu laboratoryjnego. NIE MOŻNA GO ZDEMONTOWAĆ.","Munkapad gyógyszerek és laboratóriumi eszközök készítéséhez. NEM SZERELHETŐ SZÉT.","Un banco usato usato per la realizzazione di medicinali e elementi da laboratorio. NON E' POSSIBILE SMONTARLO.","Banco utilizado para fabricar medicamentos y equipos de laboratorio. NO PUEDE DESMONTARSE.","Établi utilisé pour fabriquer des médicaments et du matériel de laboratoire. IL NE PEUT PAS ÊTRE DÉMONTÉ.","用于制造药品和实验室设备的工作台。无法拆卸。","医薬品や研究設備を製作するための作業台。解体できない。","Bancada usada para produzir medicamentos e equipamentos de laboratório. NÃO PODE SER DESMONTADA.","用于制造药品和实验室设备的工作台。无法拆卸。"
"STR_TheHive_CS_LB_Bench_Public","Banco Scientifico Pubblico","Public Scientific Workbench","Veřejný vědecký pracovní stůl","Öffentliche wissenschaftliche Werkbank","Общественный научный верстак","Publiczny stół laboratoryjny","Nyilvános tudományos munkapad","Banco Scientifico Pubblico","Banco científico público","Établi scientifique public","公共科研工作台","公共科学作業台","Bancada científica pública","公共科研工作台"
"STR_TheHive_CS_LB_Bench_Public_desc","Un banco usato usato per la realizzazione di medicinali e elementi da laboratorio. Tutti i moduli sono accessibili ma non removibili. E' allacciato ad una fonte di energia stabile.","A workbench used to produce medicines and laboratory equipment. All modules are accessible but cannot be removed. Connected to a stable power source.","Pracovní stůl používaný k výrobě léčiv a laboratorního vybavení. Všechny moduly jsou přístupné, ale nelze je odebrat. Je připojen ke stabilnímu zdroji energie.","Eine Werkbank zur Herstellung von Medikamenten und Laborausrüstung. Alle Module sind zugänglich, können jedoch nicht entfernt werden. Sie ist an eine stabile Stromversorgung angeschlossen.","Верстак для изготовления лекарств и лабораторного оборудования. Все модули доступны, но не снимаются. Подключён к стабильному источнику питания.","Stół roboczy używany do wytwarzania leków i sprzętu laboratoryjnego. Wszystkie moduły są dostępne, ale nie można ich wyjąć. Jest podłączony do stabilnego źródła zasilania.","Munkapad gyógyszerek és laboratóriumi eszközök készítéséhez. Minden modul elérhető, de nem távolítható el. Stabil áramforráshoz csatlakozik.","Un banco usato usato per la realizzazione di medicinali e elementi da laboratorio. Tutti i moduli sono accessibili ma non removibili. E' allacciato ad una fonte di energia stabile.","Banco utilizado para fabricar medicamentos y equipos de laboratorio. Todos los módulos son accesibles, pero no pueden retirarse. Está conectado a una fuente de energía estable.","Établi utilisé pour fabriquer des médicaments et du matériel de laboratoire. Tous les modules sont accessibles mais non amovibles. Il est relié à une source d'alimentation stable.","用于制造药品和实验室设备的工作台。所有模块均可使用但不可拆卸，并连接到稳定电源。","医薬品や研究設備を製作するための作業台。すべてのモジュールが利用可能だが取り外し不可。安定した電源に接続されている。","Bancada usada para produzir medicamentos e equipamentos de laboratório. Todos os módulos estão acessíveis, mas não podem ser removidos. Está ligada a uma fonte de energia estável.","用于制造药品和实验室设备的工作台。所有模块均可使用但不可拆卸，并连接到稳定电源。"
"TH_CS_LB_Terminal_Script","","","","","","","","","","","","","",""
"STR_TH_CS_LB_Terminal","Terminale Scientifico","Scientific Terminal","Vědecký terminál","Wissenschaftliches Terminal","Научный терминал","Terminal naukowy","Tudományos terminál","Terminale Scientifico","Terminal científico","Terminal scientifique","科研终端","科学端末","Terminal científico","科研终端"
"STR_TH_CS_LB_Terminal_desc","Un Terminale usato nei laboratori d'analisi da campo. Minimale ma affidabile e veloce. Dispone di una batteria interna a lunga durata.","A terminal used in field analysis laboratories. Minimalistic, yet reliable and fast. Equipped with a long-lasting internal battery.","Terminál používaný v polních analytických laboratořích. Jednoduchý, ale spolehlivý a rychlý. Je vybaven dlouhotrvající interní baterií.","Ein Terminal für Feldanalyselabore. Schlicht, aber zuverlässig und schnell. Ausgestattet mit einer langlebigen internen Batterie.","Терминал, используемый в полевых аналитических лабораториях. Простой, но надёжный и быстрый. Оснащён долговечной встроенной батареей.","Terminal używany w polowych laboratoriach analitycznych. Prosty, ale niezawodny i szybki. Wyposażony w wytrzymałą baterię wewnętrzną.","Terepi elemző laboratóriumokban használt terminál. Egyszerű, mégis megbízható és gyors. Hosszú élettartamú beépített akkumulátorral rendelkezik.","Un Terminale usato nei laboratori d'analisi da campo. Minimale ma affidabile e veloce. Dispone di una batteria interna a lunga durata.","Terminal utilizado en laboratorios de análisis de campo. Minimalista, pero fiable y rápido. Dispone de una batería interna de larga duración.","Terminal utilisé dans les laboratoires d'analyse de terrain. Minimaliste, mais fiable et rapide. Équipé d'une batterie interne longue durée.","用于野外分析实验室的终端。设计简洁，但可靠且快速。配备长续航内置电池。","野外分析ラボで使用される端末。シンプルながら信頼性が高く高速で、長寿命の内蔵バッテリーを搭載している。","Terminal utilizado em laboratórios de análise de campo. Minimalista, mas fiável e rápido. Equipado com uma bateria interna de longa duração.","用于野外分析实验室的终端。设计简洁，但可靠且快速。配备长续航内置电池。"
